epoch,categorical_accuracy,learning_rate,loss,top_k_categorical_accuracy,val_categorical_accuracy,val_loss,val_top_k_categorical_accuracy,val_weighted_categorical_accuracy,weighted_categorical_accuracy
12,0.9297550320625305,9.999999747378752e-05,0.04644261673092842,0.9903671145439148,0.8833975195884705,0.12639695405960083,0.944006085395813,0.8833975195884705,0.8888477683067322
13,0.9360967874526978,9.999999747378752e-05,0.047401756048202515,0.9911803007125854,0.8926268219947815,0.10738544911146164,0.9500216245651245,0.8926268219947815,0.8874462842941284
14,0.9199753999710083,9.999999747378752e-05,0.06353036314249039,0.9854674339294434,0.8924208283424377,0.1092943549156189,0.9503718614578247,0.8924208283424377,0.8647796511650085
15,0.9441696405410767,9.999999747378752e-06,0.039018664509058,0.9916856288909912,0.9036072492599487,0.09615109860897064,0.9514018893241882,0.9036072492599487,0.9000134468078613
16,0.9477328658103943,9.999999747378752e-06,0.03311625495553017,0.9936043620109558,0.9060381650924683,0.0935930460691452,0.9520199298858643,0.9060381650924683,0.9047985076904297
17,0.9492212533950806,9.999999747378752e-06,0.03095836751163006,0.9939192533493042,0.9069652557373047,0.09313967078924179,0.9520199298858643,0.9069652557373047,0.903995156288147
18,0.9507702589035034,9.999999747378752e-06,0.030072180554270744,0.994005560874939,0.9088605642318726,0.09211228787899017,0.9537092447280884,0.9088605642318726,0.9066469073295593
19,0.951983630657196,9.999999747378752e-06,0.029049374163150787,0.9943751692771912,0.9097875952720642,0.09228771924972534,0.9527615904808044,0.9097875952720642,0.9110685586929321
20,0.9522788524627686,9.999999747378752e-06,0.02866487391293049,0.9944758415222168,0.9100348353385925,0.09094193577766418,0.953235387802124,0.9100348353385925,0.9072969555854797
21,0.9528734087944031,9.999999747378752e-06,0.027942417189478874,0.9946364760398865,0.91044682264328,0.09012849628925323,0.9532971978187561,0.91044682264328,0.9138607978820801
22,0.9533223509788513,9.999999747378752e-06,0.027629053220152855,0.9949991106987,0.91083824634552,0.08913739770650864,0.9538534283638,0.91083824634552,0.9106990694999695
23,0.9531686902046204,9.999999747378752e-06,0.027475250884890556,0.9950453042984009,0.910611629486084,0.08958359807729721,0.9536680579185486,0.910611629486084,0.9132447838783264
24,0.9535447955131531,9.999999747378752e-06,0.026883414015173912,0.9952568411827087,0.9108588695526123,0.08910251408815384,0.9543066620826721,0.9108588695526123,0.9153195023536682
25,0.9535003304481506,9.999999747378752e-06,0.026537397876381874,0.9953489303588867,0.9118683338165283,0.09000591188669205,0.9543272852897644,0.9118683338165283,0.9075911641120911
26,0.9543456435203552,9.999999747378752e-06,0.02619878202676773,0.9953470230102539,0.9107352495193481,0.08981148898601532,0.95424485206604,0.9107352495193481,0.9183754324913025
27,0.9546449184417725,9.999999974752427e-07,0.025330504402518272,0.9954481720924377,0.9118888974189758,0.08869004249572754,0.9545950889587402,0.9118888974189758,0.9165734052658081
28,0.9546853303909302,9.999999974752427e-07,0.025121629238128662,0.995476484298706,0.9119301438331604,0.08874542266130447,0.95463627576828,0.9119301438331604,0.9171138405799866
29,0.9546489715576172,9.999999974752427e-07,0.025056634098291397,0.9954742193222046,0.9120537042617798,0.08862923085689545,0.9546568989753723,0.9120537042617798,0.9183617234230042
30,0.9547176957130432,9.999999974752427e-07,0.024991629645228386,0.9954720735549927,0.9119919538497925,0.08853338658809662,0.9546774625778198,0.9119919538497925,0.918100118637085
31,0.9547905325889587,9.999999974752427e-07,0.024954967200756073,0.9954887628555298,0.91201251745224,0.08871123939752579,0.9546774625778198,0.91201251745224,0.9169211983680725
32,0.9547743201255798,9.999999974752427e-07,0.024900799617171288,0.995488166809082,0.91201251745224,0.08878792822360992,0.9547187089920044,0.91201251745224,0.9165772199630737
33,0.9549765586853027,9.999999974752427e-07,0.024860477074980736,0.9955174922943115,0.9122185111045837,0.08860941976308823,0.9547805190086365,0.9122185111045837,0.9173518419265747
34,0.9551302790641785,9.999999974752427e-07,0.02482588216662407,0.9955177903175354,0.912239134311676,0.08827495574951172,0.9547805190086365,0.912239134311676,0.9174720644950867
35,0.9551625847816467,9.999999974752427e-07,0.024806182831525803,0.9955077171325684,0.9121361374855042,0.08880679309368134,0.9547805190086365,0.9121361374855042,0.9181957244873047
36,0.9551747441291809,9.999999974752427e-07,0.02476976066827774,0.9955310821533203,0.9121567606925964,0.0886644572019577,0.9547805190086365,0.9121567606925964,0.9167565703392029
37,0.9553284049034119,9.999999974752427e-07,0.024749387055635452,0.9955151677131653,0.9124863743782043,0.08882886916399002,0.9547805190086365,0.9124863743782043,0.9182182550430298
38,0.9553244113922119,9.999999974752427e-07,0.024720365181565285,0.9955259561538696,0.9125893712043762,0.08854477852582932,0.954801082611084,0.9125893712043762,0.9182218909263611
39,0.955425500869751,1.0000000116860974e-07,0.024561487138271332,0.9955308437347412,0.9125893712043762,0.08855674415826797,0.954801082611084,0.9125893712043762,0.9185497164726257
40,0.9554416537284851,1.0000000116860974e-07,0.02455783262848854,0.9955318570137024,0.9125893712043762,0.0885559469461441,0.954801082611084,0.9125893712043762,0.9185789823532104
41,0.9554416537284851,1.0000000116860974e-07,0.024553177878260612,0.9955424666404724,0.9125893712043762,0.08854632079601288,0.954801082611084,0.9125893712043762,0.9185804128646851
42,0.955457866191864,1.0000000116860974e-07,0.0245513953268528,0.9955332279205322,0.9125893712043762,0.08854226768016815,0.954801082611084,0.9125893712043762,0.9176576733589172
43,0.9554538130760193,1.0000000116860974e-07,0.024546271190047264,0.995533287525177,0.9125687479972839,0.08853736519813538,0.954801082611084,0.9125687479972839,0.9185938835144043
44,0.9554659724235535,1.0000000116860974e-07,0.02454403042793274,0.9955406188964844,0.9125687479972839,0.08854824304580688,0.954801082611084,0.9125687479972839,0.9180952906608582
