epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
21,0.9898893237113953,0.0005000000237487257,0.03601149842143059,0.9867345094680786,0.04981198161840439
22,0.9904303550720215,0.0005000000237487257,0.03409475460648537,0.9873080849647522,0.04762273281812668
23,0.9894060492515564,0.0005000000237487257,0.03804565593600273,0.986869215965271,0.0493781678378582
24,0.9895256757736206,0.0005000000237487257,0.03732664883136749,0.986858069896698,0.04946783930063248
25,0.9896554350852966,0.0005000000237487257,0.03707774356007576,0.9866703152656555,0.05075649544596672
26,0.9906430840492249,0.0002500000118743628,0.0333716981112957,0.9876811504364014,0.046614352613687515
27,0.9909509420394897,0.0002500000118743628,0.032189108431339264,0.9869711995124817,0.04941320791840553
28,0.9908434152603149,0.0002500000118743628,0.03268525376915932,0.986375093460083,0.05075797811150551
29,0.9905612468719482,0.0002500000118743628,0.0337337851524353,0.9878650307655334,0.04611070081591606
30,0.9908401370048523,0.0002500000118743628,0.03264191374182701,0.9880111813545227,0.04551709070801735
31,0.9912608861923218,0.0002500000118743628,0.031108854338526726,0.987930178642273,0.04592929407954216
32,0.9913222789764404,0.0002500000118743628,0.03155922144651413,0.988200306892395,0.044727470725774765
33,0.9914677143096924,0.0002500000118743628,0.030426284298300743,0.9883214831352234,0.04464716091752052
34,0.9916136264801025,0.0002500000118743628,0.02988400124013424,0.9884340167045593,0.04408031702041626
35,0.9917132258415222,0.0002500000118743628,0.02946244180202484,0.9884284138679504,0.04438779503107071
36,0.9910427927970886,0.0002500000118743628,0.03221139684319496,0.9881268739700317,0.045260004699230194
37,0.9910708665847778,0.0002500000118743628,0.03197696432471275,0.9881691336631775,0.04556937888264656
38,0.9917451739311218,0.0001250000059371814,0.02949768491089344,0.9886043071746826,0.04341297969222069
39,0.9918829202651978,0.0001250000059371814,0.028954535722732544,0.9887288808822632,0.04313967376947403
40,0.9919953346252441,0.0001250000059371814,0.028535593301057816,0.988760232925415,0.042926084250211716
41,0.9920547604560852,0.0001250000059371814,0.02836533449590206,0.9888100624084473,0.04299236088991165
42,0.9921339154243469,0.0001250000059371814,0.02807603031396866,0.9889125823974609,0.042608994990587234
43,0.9922293424606323,0.0001250000059371814,0.02771935798227787,0.9889048337936401,0.04250021651387215
44,0.9922824501991272,0.0001250000059371814,0.027521025389432907,0.988935649394989,0.04242584481835365
45,0.9923139214515686,0.0001250000059371814,0.027431024238467216,0.9890227317810059,0.04216460511088371
46,0.9924098253250122,0.0001250000059371814,0.02708648331463337,0.9891000390052795,0.04204495996236801
47,0.9924610257148743,0.0001250000059371814,0.026916496455669403,0.989065945148468,0.04203709214925766
48,0.9924615621566772,0.0001250000059371814,0.026928236708045006,0.9890826940536499,0.04195674881339073
49,0.9924885630607605,0.0001250000059371814,0.02687286026775837,0.9891319274902344,0.04188380017876625
50,0.9925622940063477,0.0001250000059371814,0.026541361585259438,0.9892062544822693,0.04157695546746254
51,0.9925951957702637,0.0001250000059371814,0.026432674378156662,0.9891877770423889,0.0416388139128685
52,0.9926252961158752,0.0001250000059371814,0.026333076879382133,0.9892155528068542,0.04155460745096207
53,0.9926680326461792,0.0001250000059371814,0.026164881885051727,0.9892407655715942,0.04139958694577217
54,0.9927077889442444,0.0001250000059371814,0.02603074721992016,0.9892589449882507,0.04137052595615387
55,0.9927433729171753,0.0001250000059371814,0.025892741978168488,0.9893198013305664,0.04114941880106926
56,0.9927758574485779,0.0001250000059371814,0.025787822902202606,0.9893298149108887,0.041101738810539246
57,0.9928029775619507,0.0001250000059371814,0.02567945048213005,0.9893549084663391,0.04114638641476631
58,0.9928344488143921,0.0001250000059371814,0.025567714124917984,0.9893906712532043,0.041177697479724884
59,0.993046760559082,6.25000029685907e-05,0.02486184425652027,0.9895844459533691,0.040408287197351456
60,0.9930769801139832,6.25000029685907e-05,0.024759965017437935,0.9895913004875183,0.0403951071202755
61,0.9931041598320007,6.25000029685907e-05,0.024669187143445015,0.989654004573822,0.040218535810709
62,0.9931238293647766,6.25000029685907e-05,0.024591628462076187,0.9896596074104309,0.040307044982910156
63,0.9931538701057434,6.25000029685907e-05,0.02451244927942753,0.9896700382232666,0.04025356471538544
64,0.9931670427322388,6.25000029685907e-05,0.024439305067062378,0.9896796941757202,0.0401616171002388
65,0.9932746291160583,3.125000148429535e-05,0.024110985919833183,0.9897840619087219,0.03992434963583946
66,0.9932915568351746,3.125000148429535e-05,0.024051861837506294,0.9897933602333069,0.03990909829735756
67,0.993306577205658,3.125000148429535e-05,0.024000706151127815,0.9898359775543213,0.039842452853918076
68,0.993323802947998,3.125000148429535e-05,0.023954566568136215,0.9897990822792053,0.03983086720108986
69,0.9933711290359497,1.5625000742147677e-05,0.023795025423169136,0.9898616075515747,0.039735693484544754
70,0.9933850765228271,1.5625000742147677e-05,0.023762688040733337,0.9898660778999329,0.0397130623459816
71,0.9933891296386719,1.5625000742147677e-05,0.02373620681464672,0.9898854494094849,0.039679981768131256
72,0.9933969974517822,1.5625000742147677e-05,0.02370961755514145,0.9898821115493774,0.039704952389001846
73,0.9934198260307312,7.812500371073838e-06,0.023631993681192398,0.9899066090583801,0.03962520509958267
74,0.9934267401695251,7.812500371073838e-06,0.023615583777427673,0.9899031519889832,0.039604440331459045
75,0.9934327006340027,7.812500371073838e-06,0.023601597175002098,0.989914059638977,0.03960312902927399
76,0.9934353232383728,7.812500371073838e-06,0.023587290197610855,0.9899138808250427,0.03958982974290848
77,0.9934489727020264,3.906250185536919e-06,0.023548170924186707,0.9899244904518127,0.0395580418407917
78,0.9934523105621338,3.906250185536919e-06,0.02353997901082039,0.9899295568466187,0.039563558995723724
79,0.9934578537940979,3.906250185536919e-06,0.0235325638204813,0.9899263381958008,0.03956039622426033
80,0.9934612512588501,1.9531250927684596e-06,0.02351270243525505,0.9899323582649231,0.03954954817891121
81,0.9934622049331665,1.9531250927684596e-06,0.02350774221122265,0.9899348020553589,0.03954529017210007
82,0.993463397026062,1.9531250927684596e-06,0.023504553362727165,0.9899371266365051,0.03955972567200661
83,0.9934670329093933,9.765625463842298e-07,0.023494502529501915,0.989933967590332,0.03955919295549393
84,0.9934675693511963,9.765625463842298e-07,0.02349202334880829,0.9899385571479797,0.0395440012216568
85,0.9934687614440918,9.765625463842298e-07,0.023489907383918762,0.9899353981018066,0.03954705595970154
86,0.9934718608856201,4.882812731921149e-07,0.02348463051021099,0.9899345636367798,0.039548780769109726
87,0.9934700131416321,4.882812731921149e-07,0.023483462631702423,0.9899381399154663,0.03954649716615677
88,0.9934694766998291,4.882812731921149e-07,0.02348279021680355,0.9899388551712036,0.039551347494125366
89,0.9934729337692261,2.4414063659605745e-07,0.02347993291914463,0.9899349808692932,0.039548393338918686
